Actual,Predicted
17.686604,17.169301271479334
13.594242,13.499106576473457
17.432113,17.975088370165146
14.011406,14.872184924240718
16.721628,16.6840752774794
15.904812,15.930723385380807
6.074636,5.778040211155718
18.401976,19.221439815337817
21.678666,21.711994537499983
21.422926,21.122679103534658
21.175614,21.573368165024768
16.948355,17.12276172552332
16.452064,16.4617857478139
21.69884,21.796975150444062
22.258654,22.2989239958694
19.764776,19.626914652034465
16.445959,17.022901212445213
21.950527,21.667222380933858
19.338983,18.937182479809586
21.847246,21.93183149992951
15.959204,16.625649553466253
0.4904281799999999,0.49119720371639275
0.4904281799999999,0.9868885488380643
21.72262,21.52329631427694
19.417843,19.435517958170927
21.532937,21.514284372700168
0.4904281799999999,0.4915740827232886
16.985504,17.038965208917382
21.838535,21.880178379397954
21.917245,21.5881110776947
22.040891,21.665973085630746
13.43786,15.925256614450985
17.640513,20.07991371733801
16.080209,16.158361094148397
21.83212,21.9091982883046
17.047097,16.64193271100877
22.218684,21.802231314698282
21.801455,21.941510291289198
16.534942,16.750905579566286
21.011769,20.980835942876574
16.068383,16.373616313621028
22.45993304,22.38327599373641
22.165311,22.228908734202527
13.236412,12.952326278477107
13.240692,13.727141273289268
21.595523,21.456054019161265
9.03047,8.658695817698193
19.26662,19.536633880774623
18.750763,19.00229894129614
17.80111,17.877908482257986
22.45993304,22.61197216350118
19.367615,19.606316813244284
16.762298,16.146683183366235
22.437663,22.256010209036425
22.374467,22.176521118315833
10.187943,10.390696612515312
22.45993304,20.044804742637332
0.4904281799999999,0.5551898090807805
18.339988,17.57902530402493
17.20781,16.539269216915237
22.268504,22.06529310871708
17.766102,17.302484439953965
19.615094,19.64047933187242
21.416682,21.8943981846377
21.7106,21.97772721532356
21.656043,21.469828188817566
12.938428,14.538017446697344
21.611452,21.553596284471503
17.974846,19.862200471360175
21.722718,21.764798756882676
10.277166,10.138811559336451
16.655521,16.623254130546364
14.977773,16.58774381403869
16.185318,15.837390852976762
5.718114,5.6383146536724364
22.207497,21.899341701994565
16.995291,16.982890580008217
15.011034,15.369555644873103
22.283097,22.222725452832087
16.74671,16.868183654663497
21.847527,21.691422076939013
18.102132,17.727857175259224
21.838715,21.819049785145587
0.4904281799999999,0.5780765026901511
16.89985,17.035835026663875
0.4904281799999999,0.5153052021692766
9.69088,10.493650322977606
21.763615,22.315528031936786
15.883989,15.744277851366027
17.523823,16.739330659109648
17.827657,18.36339085324324
21.700314,21.121895622703057
22.029152,21.96297893525186
22.09465,22.09037727154587
15.916723,15.959590977658834
17.467567,17.090612991228305
17.474892,17.483180654548228
8.156152,7.981841149625046
21.65843,21.631027000660588
22.45993304,22.310820039171652
0.4904281799999999,0.483168576973223
17.386738,18.020658704822758
21.197382,21.423484243471684
0.4904281799999999,0.4844812136002341
22.45993304,22.7549934035179
17.08658,16.624405060119713
17.761885,17.986541556011268
10.240168,10.42758969297842
18.58247,19.3421320343598
18.17869,17.531333405649924
17.835594,18.299039417198408
19.38893,20.343580878544138
22.412269,22.371281476168413
16.639645,16.92071861131403
21.286228,20.868950654143383
16.058439,15.914364851410005
16.374681,16.3654530136753
21.632156,21.567033462872537
21.796503,21.987278932268573
2.238212,1.487355512628037
21.535705,21.919129306464754
22.153987,21.903438026959556
3.87986,4.6809966022337175
15.287872,15.054609639484978
21.9957,21.790176029513127
16.802824,16.8769603273293
21.269308,21.337129708079594
16.661512,17.215222773509637
19.620632,19.83388377802958
17.085024,17.093713400703272
16.822266,17.333241327817056
5.446248,5.065404047083495
22.029568,21.61404916687831
22.281327,22.34982064221567
21.864069,21.45505612622778
0.4904281799999999,0.48901361824000933
21.071874,22.128364614561015
16.703168,16.976202768418027
22.091147,21.788406526960678
18.23276,18.532920082465978
12.593993,13.945297221137002
11.514206,13.074500440435193
21.59215,21.594597154720383
15.668133,16.187413232291085
22.121559,22.0477514628839
18.169714,17.57545849678045
21.825784,22.395324695179518
21.35638,21.734055637659658
20.264761,20.86371449125364
20.988578,20.93213591410268
0.4904281799999999,2.3600456280057998
17.893605,18.10533824601695
17.464262,18.18426983168556
22.127611,22.34363593678605
14.590368,14.473658728774486
17.038155,22.42964025657077
16.058,16.538201635890033
22.45993304,22.383463487552213
2.028201,2.1187738595876926
21.602912,21.719429432131214
17.421412,16.836614702348392
16.742169,16.93321815799596
21.368248,21.230902289348712
16.027213,16.270336446850905
18.833708,19.970638747723548
17.343442,16.782605523078445
7.955551,7.15327661217179
21.668646,21.589353997249198
21.775758,21.899226500223186
19.922623,19.6550294872305
22.119649,21.47753468096706
20.610403,20.492978453634997
22.331014,22.28836202611201
17.187757,17.541470521397265
3.295293,3.0332772990710932
21.757253,21.869089641705976
16.794254,16.635317851227832
10.964273,10.982762688614036
2.840207,2.8343919451128348
21.830066,21.29910875381112
21.764833,21.982523410577677
16.449458,16.43815756842198
21.789509,22.007116349370413
18.865706,18.803152116971155
4.891056,5.96510588325576
21.705658,20.950574977259386
21.958332,21.86843451922112
21.522827,21.906691586413267
21.270061,21.10105073007768
16.724091,17.088200173233737
5.751187,6.150543609853065
16.43007,16.726287360861704
19.925244,19.515738639843434
21.343039,21.916279982279526
16.890166,16.548325176047562
11.354678,10.905336668233131
21.82372,21.740760422317855
16.764678,18.133549179039115
16.799555,16.708706100401116
22.45993304,21.42218174829724
22.45993304,22.49800779380383
19.340818,19.289689884719806
22.040871,21.652815017929463
10.069286,10.095540428688812
16.067671,17.041508768529113
13.190899,14.158843083235174
22.45993304,20.952392222551843
21.348616,21.446599881912256
21.478463,21.380290752739548
15.227721,16.47391152096445
19.690895,19.5095619518464
21.9438,21.726750127817603
10.825031,11.99947953891117
21.583159,21.77393146438758
16.573083,16.62914634018984
17.007177,16.55029541099784
16.888181,16.92693988741089
10.928999,10.81465245030642
21.662533,21.781976606276807
16.919398,16.87754486965853
22.178518,21.970636718629144
16.138215,15.482358686959522
16.83189,16.849806429331068
21.752899,21.815177209415857
19.447722,19.316900922452085
0.972517,1.0060532924543582
18.292791,17.265591358372582
10.217012,9.305180398651736
16.921829,16.872722362867506
21.78919,22.037011622562495
22.049037,21.91824470405212
17.440717,16.669209095672358
9.349442,10.029341238879857
16.397491,16.44579094846032
13.995494,12.872173082828413
17.580206,17.070574547555836
15.996872,15.701263538405426
21.709757,21.34902864270301
16.157597,15.148567919031043
6.673961,7.854855926133231
16.194981,16.109673133325494
7.973054,6.263089153669936
21.050919,20.70276341004483
21.641703,21.61407314404655
1.020105,1.366902778892686
21.683058,21.878469051531305
19.82839,19.29587588331068
16.517639,16.777676137036778
18.412477,18.115186823254426
18.922767,18.56590635069424
16.881287,17.312642582579052
22.068553,22.01214319455279
16.193085,16.052515833907478
17.890709,17.56840027935487
22.120452,22.061168973368076
16.920996,17.41834115061979
14.476067,13.57896161002815
21.627383,21.279126213801568
18.186915,19.31435151310776
21.837844,21.164604923227778
21.711631,20.721026203337523
17.383729,17.169923048248968
15.532849,14.828824873495838
22.037975,21.409824195047193
21.622387,21.605594579500682
22.232262,22.14857476870545
21.990693,21.388441762352038
21.878876,22.001708466450516
16.720378,16.710363178872772
17.963443,18.276322430341644
15.825596,15.519219264862006
19.675411,19.486157253800684
16.656733,16.848298970236705
22.45993304,22.7196845040056
17.618553,17.333387153326626
14.010258,14.166541089828431
19.695208,20.126153338043466
22.45993304,22.117994207430492
21.514544,21.975203077953488
22.45993304,22.288948918936775
21.568944,21.286238231173023
15.851361,16.341681693590175
16.82668,16.78393314105835
16.955281,16.92594998663322
17.048922,16.922415434054713
16.87587,16.506459052396544
17.112038,16.52766456656458
21.776315,21.67938856737863
8.308044,7.8644385669803025
22.062409,21.860699469793268
1.507414,1.5206713410307966
19.603797,19.37379288960704
17.996359,17.975831415218032
15.934239,16.158079813632938
1.482075,1.5621143079243307
17.762437,17.81399547078555
17.036507,18.185646014701653
15.900172,16.680005967806203
17.238484,17.51025293448297
0.4904281799999999,0.4922888127963123
16.344007,16.38427540762626
20.012373,19.72178258382683
19.721942,19.87685923574545
15.813893,15.85458068131438
0.604194,0.49971776540515034
19.019009,18.947590991843818
18.52331,19.560943979380845
18.6227,18.85304810117104
21.873778,21.573323677809192
16.326838,16.50624847069536
12.279359,12.580084393386246
17.105197,17.01003831499773
18.685361,18.36415185595517
21.597063,21.52952241243718
2.61226,3.9209410759524825
17.865455,19.965865993281902
21.85891,21.780413510563086
22.152552,21.80016279488924
12.738019,12.986647684876129
3.337191,3.2079557251393833
16.7824,17.04229431592364
22.45993304,22.332673205652725
19.593714,19.69614838959965
16.757395,16.701297164873473
21.529068,21.369772050235788
15.175407,16.754130061329157
21.836597,22.129859813888494
0.4904281799999999,0.4886057381379594
17.395933,17.37176737514787
14.490982,15.766888831033013
1.482343,1.0664588663794454
16.021418,15.855642332875112
10.680359,10.71978175604878
12.907476,13.330676010312336
17.594582,17.854887233131002
21.818223,21.976480043561615
7.06345,5.717783178673694
16.838226,16.52589326570125
22.137776,21.957741582896837
21.788089,21.60520275377977
21.303122,21.401408611622834
21.491169,21.21395716819523
21.116172,20.846105854785087
21.597637,21.34798500904953
17.595458,17.07612069616055
22.45993304,22.22130103720339
22.253151,22.38446248125385
21.652943,21.92391863733203
21.807205,21.730000538493236
21.476438,21.826256330944965
5.333697,5.497345918549433
16.437538,16.199951080810152
22.077305,22.033917510792342
16.936666,16.910895245978857
22.45993304,22.254607640285982
16.056366,15.783377375843619
16.973002,16.6086736889107
21.027735,21.12227204723846
22.189812,22.0505437029503
9.8004,9.321428237095331
21.597765,21.181524185677453
21.046889,20.604169055982247
21.922714,21.643563159626602
18.754302,19.055186200841135
16.723836,16.877024037421997
21.928001,21.827331765794447
21.488717,21.837737761099284
17.59896,17.620702777610624
13.390882,12.981504043737464
22.45993304,22.479791170111163
19.534092,20.397985906211765
21.911392,21.97004868298952
18.317972,18.65958193540265
22.45993304,22.311092010255095
18.159936,18.432267146889572
19.538706,19.66143289015215
22.049616,21.66986886260286
22.45993304,22.60774259523626
17.238468,16.699122655365294
16.556745,16.719098355700673
21.758354,21.156377347869615
17.452437,18.409365538701415
21.830778,21.473235944691474
13.278999,13.073941112346025
21.736589,21.4517618137292
15.742524,14.925921523300966
19.893349,20.00112287993901
17.401543,17.474205781920553
21.569032,21.299548795554934
20.569026,18.851387271437893
2.756915,2.301216387989785
19.555188,19.93253151125014
22.154514,21.67582671222341
21.263947,21.37796994981897
15.793826,16.291299483076507
19.444772,18.772919999329368
21.055844,21.339764138884213
13.894758,14.843167680374481
18.532831,18.619126032463257
22.017337,21.58125274780064
0.4904281799999999,0.46991846437738705
19.620989,19.60061757560038
6.577829,6.160563870998891
21.675826,21.650203466396512
7.273986,7.574527470236552
5.032064,4.922053069896917
16.094199,16.163116523007098
16.53417,16.611039186431988
21.601128,21.847723460042026
16.130806,17.495594225641796
22.15634,21.860018784843966
22.256009,22.20959951687157
19.304755,19.04065637117303
21.451823,21.399445697510394
22.084194,21.88074558005561
21.933549,21.94185428257233
22.412442,22.15862430862483
18.849731,17.734619913923005
14.86303,14.516027903012333
21.580905,21.542166718882008
11.370131,11.752596965984011
16.432123,16.313360228265168
20.236731,20.66504809020389
10.951444,10.832547072130103
15.393559,16.52557755992523
21.343248,20.712341965158423
21.812029,21.939146661899336
5.035871,3.286895155129218
19.696131,20.205930421439277
21.668362,21.775549256758545
15.945346,15.768219261836
18.683023,18.658678221208227
0.4904281799999999,0.4982830184616658
16.807669,16.845393520658476
22.45993304,22.223609543638005
21.936273,21.763881789900758
16.438716,16.302159665272292
21.771931,22.42901015928178
18.349909,19.114718451281014
21.988066,21.75659149780342
16.807611,16.722985461452005
21.709602,21.828194925524237
16.950889,17.372060240547547
21.779872,21.71541699962821
13.284487,13.337788880032894
17.615562,17.25285141787038
21.740192,21.770351853395432
16.546857,16.93958944646105
1.985298,2.598851703129241
0.653563,0.5908009063267787
21.40806,21.716056959721946
3.225477,7.540650085799502
21.440554,21.636258330194387
19.632211,19.906058778765512
22.033857,21.95326693869209
19.688701,19.574040284603946
18.832638,19.214717964996133
21.728486,21.784136707424672
21.631652,21.605777171427697
20.964295,20.393241983802064
21.705467,21.66961401575461
16.542533,16.485725543297022
8.383403,19.264533681238817
0.4904281799999999,0.8681831433347469
19.681746,19.5468392825601
21.893934,22.12481398269336
17.488466,17.45362392712351
21.756713,21.67045646462254
21.742904,21.760636731301013
1.852803,2.5916564483868054
18.336783,18.015686588572997
12.700446,12.732745699142788
21.895534,21.69461257285635
16.015633,16.348362917887584
11.197817,11.555802554147522
9.972592,10.585883367457475
21.652021,21.73731730659528
19.479128,19.35496129824775
0.774803,0.5069451965367726
17.61398,18.61717276871081
21.644443,21.388192200313036
21.718754,21.705233263148465
19.871475,21.222865447298254
21.792026,22.282197332726092
16.006062,16.109285353101672
15.540022,18.034927187617917
17.823167,17.3801172208236
17.301416,16.66373051969154
