Actual,Predicted
21.849747,21.578305738469886
21.887011,22.09565818706883
8.622203,8.225217331038813
22.082504,21.601220210544817
18.1464,19.074833146731372
17.672647,17.92567818650056
21.694574,21.998738212633278
22.260454,22.739309701359097
21.651579,21.258851827120246
21.749495,21.695468369662557
17.90657,17.42747366687707
19.820564,20.113742636650603
2.826596,2.926517740975198
16.566712,18.03610410335032
22.177193,22.10578729516164
8.711768,8.184603495985549
21.325018,21.798241890127862
21.539521,21.555950268696556
22.370014,22.024525497177727
2.69749,2.712796310856052
14.265381,14.445201365950773
20.377296,20.402873423956258
17.718979,18.011338973864767
20.24744,19.672210478537274
19.266226,19.43940845643116
21.927113,21.587970262202
17.121004,17.226196350078276
15.44849,15.361909120324123
21.406718,21.448662617937494
13.04907,13.536554231401166
7.474626,7.172357898937939
0.4904281799999999,0.5005672349185355
22.45993304,22.35669982438135
21.676018,21.885974184469
21.295112,21.604717922162045
22.042172,22.58075555758345
22.233053,22.290467273327067
21.951566,21.830888057251606
22.258534,22.43809664634358
3.357176,3.4572008916001877
0.4904281799999999,0.5904389579382849
14.481695,14.381886776019194
14.191662,14.291582531029107
19.613605,19.395488628590243
12.010122,11.940641844292621
21.906669,21.34367107573187
13.284725,14.97477221412786
17.940511,17.615894002767792
16.785706,16.835101447785952
13.485797,13.157406608037185
0.4904281799999999,0.5997537991675355
0.612787,0.6877482020890335
21.809766,21.56295094376953
21.982462,21.557521954441448
16.915335,17.29933350560642
19.554471,19.249484042137066
19.024111,20.437289908818958
22.137541,21.816189455559307
0.4904281799999999,0.5903614200529104
21.636949,21.916579905019482
16.927963,17.055057836235
22.189579,23.155042530661056
22.266983,21.624170916866255
22.208893,22.16084820337694
21.138701,21.039275360722506
16.782388,16.984628806582613
16.749923,16.98326454458416
17.341072,18.15670318598999
19.558605,19.188387360372538
16.051489,16.17674736882214
15.648508,15.394733360578464
21.643161,21.149160377766684
17.808022,18.696815638080615
17.171269,17.308460955921312
18.018181,18.027849108536415
20.497958,20.18374425139404
11.418843,10.94139848646983
22.45993304,22.35662918487911
15.083008,14.954537495618304
18.862294,20.47820181734287
16.904684,17.182826970815874
20.83425,21.082359252578623
21.671965,21.504713596687473
21.739763,21.75859857801428
18.60555,18.508568077748883
12.273487,14.081803024929336
17.55799,17.147004217541586
21.404881,21.50391788932398
16.464037,16.422251852304598
16.962832,16.534255588796462
18.394027,18.222956993525493
17.941329,17.662581025927544
21.610218,21.582854599870963
2.562465,14.645947483255533
17.929887,17.6001262807968
21.472487,21.548577379110277
8.820324,9.292836467836857
16.581997,16.080496900705178
22.119585,21.716774371676813
21.544463,21.755785665744916
16.940234,17.240956273336586
19.345181,19.4094272370802
